url_num,code,content-length,ms,isp,source
1,200,23559,592.494010925293,us-east-1,adn
1,200,23559,639.753103256226,us-east-1,adn
1,200,23559,547.868013381958,us-east-1,adn
1,200,23559,732.324838638306,us-east-1,adn
1,200,23559,538.014888763428,us-east-1,adn
1,200,23559,525.913953781128,us-east-1,adn
1,200,23559,500.919103622437,us-east-1,adn
1,200,23559,525.387048721313,us-east-1,adn
1,200,23559,507.305860519409,us-east-1,adn
1,200,23559,743.666887283325,us-east-1,adn
1,200,23559,544.390916824341,us-east-1,adn
1,200,23559,565.73486328125,us-east-1,adn
1,200,23559,569.168090820312,us-east-1,adn
1,200,23559,836.53712272644,us-east-1,adn
1,200,23559,529.618978500366,us-east-1,adn
1,200,23559,753.397941589355,us-east-1,adn
1,200,23559,506.937980651855,us-east-1,adn
1,200,23559,549.131155014038,us-east-1,adn
1,200,23559,519.012928009033,us-east-1,adn
1,200,23559,507.821083068848,us-east-1,adn
1,200,23559,540.580987930298,us-east-1,adn
1,200,23559,527.944087982178,us-east-1,adn
1,200,23559,536.876916885376,us-east-1,adn
1,200,23559,570.054054260254,us-east-1,adn
1,200,23559,554.049968719482,us-east-1,adn
1,200,23559,571.629047393799,us-east-1,adn
1,200,23559,565.559864044189,us-east-1,adn
1,200,23559,558.637142181396,us-east-1,adn
1,200,23559,733.970165252686,us-east-1,adn
1,200,23559,513.357877731323,us-east-1,adn
1,200,23559,527.811050415039,us-east-1,adn
1,200,23559,529.330015182495,us-east-1,adn
1,200,23559,504.865884780884,us-east-1,adn
1,200,23559,531.93187713623,us-east-1,adn
1,200,23559,549.966096878052,us-east-1,adn
1,200,23559,559.792041778564,us-east-1,adn
1,200,23559,741.204977035522,us-east-1,adn
1,200,23559,551.055192947388,us-east-1,adn
1,200,23559,535.758018493652,us-east-1,adn
1,200,23559,759.93013381958,us-east-1,adn
1,200,23559,562.939882278442,us-east-1,adn
1,200,23559,541.826963424683,us-east-1,adn
1,200,23559,518.287897109985,us-east-1,adn
1,200,23559,535.176038742065,us-east-1,adn
1,200,23559,566.23101234436,us-east-1,adn
1,200,23559,549.346923828125,us-east-1,adn
1,200,23559,514.575004577637,us-east-1,adn
1,200,23559,513.181924819946,us-east-1,adn
1,200,23559,730.03101348877,us-east-1,adn
1,200,23559,508.009910583496,us-east-1,adn
1,200,23559,733.191967010498,us-east-1,adn
1,200,23559,529.340982437134,us-east-1,adn
1,200,23559,498.376846313477,us-east-1,adn
1,200,23559,536.97395324707,us-east-1,adn
1,200,23559,525.588035583496,us-east-1,adn
1,200,23559,550.083875656128,us-east-1,adn
1,200,23559,545.440912246704,us-east-1,adn
1,200,23559,533.523082733154,us-east-1,adn
1,200,23559,575.816869735718,us-east-1,adn
1,200,23559,511.048793792725,us-east-1,adn
1,200,23559,476.209163665771,us-east-1,adn
1,200,23559,541.747093200684,us-east-1,adn
1,200,23559,527.008056640625,us-east-1,adn
1,200,23559,525.094985961914,us-east-1,adn
1,200,23559,599.495887756348,us-east-1,adn
1,200,23559,517.436027526855,us-east-1,adn
1,200,23559,562.841176986694,us-east-1,adn
1,200,23559,569.626092910767,us-east-1,adn
1,200,23559,534.890174865723,us-east-1,adn
1,200,23559,507.50207901001,us-east-1,adn
1,200,23559,799.885988235474,us-east-1,adn
1,200,23559,550.297021865845,us-east-1,adn
1,200,23559,506.272077560425,us-east-1,adn
1,200,23559,508.487939834595,us-east-1,adn
1,200,23559,505.120992660522,us-east-1,adn
1,200,23559,555.207014083862,us-east-1,adn
1,200,23559,503.96203994751,us-east-1,adn
1,200,23559,534.343957901001,us-east-1,adn
1,200,23559,525.815010070801,us-east-1,adn
1,200,23559,532.014131546021,us-east-1,adn
1,200,23559,744.43793296814,us-east-1,adn
1,200,23559,529.297113418579,us-east-1,adn
1,200,23559,764.204025268555,us-east-1,adn
1,200,23559,531.625986099243,us-east-1,adn
1,200,23559,524.863004684448,us-east-1,adn
1,200,23559,546.036005020142,us-east-1,adn
1,200,23559,575.281858444214,us-east-1,adn
1,200,23559,506.899833679199,us-east-1,adn
1,200,23559,533.795118331909,us-east-1,adn
1,200,23559,500.689029693604,us-east-1,adn
1,200,23558,542.037963867188,us-east-1,adn
1,200,23558,756.450176239014,us-east-1,adn
1,200,23559,566.352844238281,us-east-1,adn
1,200,23559,534.182071685791,us-east-1,adn
1,200,23559,716.315984725952,us-east-1,adn
1,200,23559,589.001893997192,us-east-1,adn
1,200,23559,553.162097930908,us-east-1,adn
1,200,23559,723.05703163147,us-east-1,adn
1,200,23559,564.58306312561,us-east-1,adn
1,200,23559,762.516021728516,us-east-1,adn
1,200,23559,544.674158096313,us-east-1,adn
1,200,23560,555.365085601807,us-east-1,adn
1,200,23559,542.515993118286,us-east-1,adn
1,200,23559,522.156000137329,us-east-1,adn
1,200,23559,551.300048828125,us-east-1,adn
1,200,23560,525.90799331665,us-east-1,adn
1,200,23559,559.916973114014,us-east-1,adn
1,200,23559,496.587991714478,us-east-1,adn
1,200,23559,533.292055130005,us-east-1,adn
1,200,23560,506.325960159302,us-east-1,adn
1,200,23559,568.455934524536,us-east-1,adn
1,200,23559,520.044088363647,us-east-1,adn
1,200,23559,486.562013626099,us-east-1,adn
1,200,23559,500.427007675171,us-east-1,adn
1,200,23560,710.163831710815,us-east-1,adn
1,200,23559,518.416166305542,us-east-1,adn
1,200,23559,516.772031784058,us-east-1,adn
1,200,23559,523.029088973999,us-east-1,adn
1,200,23559,499.322891235352,us-east-1,adn
1,200,23559,505.289077758789,us-east-1,adn
1,200,23559,547.621965408325,us-east-1,adn
1,200,23559,535.662174224854,us-east-1,adn
1,200,23559,694.833993911743,us-east-1,adn
1,200,23559,522.378921508789,us-east-1,adn
1,200,23559,546.638965606689,us-east-1,adn
1,200,23559,536.926984786987,us-east-1,adn
1,200,23559,533.640146255493,us-east-1,adn
1,200,23559,538.279056549072,us-east-1,adn
1,200,23560,522.090911865234,us-east-1,adn
1,200,23559,514.936923980713,us-east-1,adn
1,200,23559,526.435852050781,us-east-1,adn
1,200,23559,585.42799949646,us-east-1,adn
1,200,23559,533.385992050171,us-east-1,adn
1,200,23559,585.672855377197,us-east-1,adn
1,200,23559,558.626174926758,us-east-1,adn
1,200,23559,598.268985748291,us-east-1,adn
1,200,23559,541.661977767944,us-east-1,adn
1,200,23559,972.58186340332,us-east-1,adn
1,200,23560,521.560907363892,us-east-1,adn
1,200,23559,513.668060302734,us-east-1,adn
1,200,23559,3540.78698158264,us-east-1,adn
1,200,23559,557.288885116577,us-east-1,adn
1,200,23559,611.4501953125,us-east-1,adn
1,200,23559,551.853895187378,us-east-1,adn
1,200,23559,520.25294303894,us-east-1,adn
1,200,23559,566.881895065308,us-east-1,adn
1,200,23559,562.601089477539,us-east-1,adn
1,200,23559,500.308990478516,us-east-1,adn
1,200,23559,536.267995834351,us-east-1,adn
1,200,23559,739.764928817749,us-east-1,adn
1,200,23559,524.567842483521,us-east-1,adn
1,200,23559,508.32200050354,us-east-1,adn
1,200,23559,519.962072372437,us-east-1,adn
1,200,23559,506.52003288269,us-east-1,adn
1,200,23559,547.805070877075,us-east-1,adn
1,200,23560,534.324884414673,us-east-1,adn
1,200,23559,512.804985046387,us-east-1,adn
1,200,23559,604.338884353638,us-east-1,adn
1,200,23559,522.624969482422,us-east-1,adn
1,200,23559,556.611061096191,us-east-1,adn
1,200,23559,510.174989700317,us-east-1,adn
1,200,23559,508.694887161255,us-east-1,adn
1,200,23560,539.531946182251,us-east-1,adn
1,200,23559,556.950092315674,us-east-1,adn
1,200,23559,587.780952453613,us-east-1,adn
1,200,23559,662.343978881836,us-east-1,adn
1,200,23559,573.906898498535,us-east-1,adn
1,200,23559,540.237903594971,us-east-1,adn
1,200,23559,556.010007858276,us-east-1,adn
1,200,23559,518.464088439941,us-east-1,adn
1,200,23559,603.46794128418,us-east-1,adn
1,200,23559,787.691116333008,us-east-1,adn
1,200,23559,746.240139007568,us-east-1,adn
1,200,23559,532.388210296631,us-east-1,adn
1,200,23559,541.553020477295,us-east-1,adn
1,200,23559,531.111001968384,us-east-1,adn
1,200,23559,533.143997192383,us-east-1,adn
1,200,23559,603.660821914673,us-east-1,adn
1,200,23559,574.908971786499,us-east-1,adn
1,200,23559,563.148021697998,us-east-1,adn
1,200,23559,714.645147323608,us-east-1,adn
1,200,23559,506.278991699219,us-east-1,adn
1,200,23559,545.06516456604,us-east-1,adn
1,200,23559,514.000177383423,us-east-1,adn
1,200,23559,544.268846511841,us-east-1,adn
1,200,23559,551.52416229248,us-east-1,adn
1,200,23559,734.82608795166,us-east-1,adn
1,200,23559,526.31402015686,us-east-1,adn
1,200,23559,524.667024612427,us-east-1,adn
1,200,23559,750.05316734314,us-east-1,adn
1,200,23559,580.828905105591,us-east-1,adn
1,200,23559,561.328887939453,us-east-1,adn
1,200,23559,543.018102645874,us-east-1,adn
1,200,23559,532.650947570801,us-east-1,adn
1,200,23559,550.873994827271,us-east-1,adn
1,200,23559,517.007112503052,us-east-1,adn
1,200,23559,554.483890533447,us-east-1,adn
1,200,23559,541.671991348267,us-east-1,adn
1,200,23559,543.751955032349,us-east-1,adn
1,200,23559,528.172016143799,us-east-1,adn
1,200,23559,553.518056869507,us-east-1,adn
1,200,23559,557.436943054199,us-east-1,adn
1,200,23559,500.271081924438,us-east-1,adn
1,200,23559,799.751996994019,us-east-1,adn
1,200,23559,734.003067016602,us-east-1,adn
1,200,23559,541.853189468384,us-east-1,adn
1,200,23559,546.124935150146,us-east-1,adn
1,200,23560,548.244953155518,us-east-1,adn
1,200,23559,514.936923980713,us-east-1,adn
1,200,23559,531.084060668945,us-east-1,adn
1,200,23559,543.687105178833,us-east-1,adn
1,200,23559,535.395860671997,us-east-1,adn
1,200,23559,725.116968154907,us-east-1,adn
1,200,23559,597.195148468018,us-east-1,adn
1,200,23559,505.231857299805,us-east-1,adn
1,200,23559,567.219018936157,us-east-1,adn
1,200,23559,582.990169525146,us-east-1,adn
1,200,23559,737.643003463745,us-east-1,adn
1,200,23559,715.410947799683,us-east-1,adn
1,200,23559,569.80299949646,us-east-1,adn
1,200,23559,571.974992752075,us-east-1,adn
1,200,23559,504.263162612915,us-east-1,adn
1,200,23559,531.979084014893,us-east-1,adn
1,200,23559,516.549110412598,us-east-1,adn
1,200,23559,503.515958786011,us-east-1,adn
1,200,23559,529.396057128906,us-east-1,adn
1,200,23559,537.890195846558,us-east-1,adn
1,200,23559,743.407964706421,us-east-1,adn
1,200,23559,559.225082397461,us-east-1,adn
1,200,23559,757.817983627319,us-east-1,adn
1,200,23559,776.400089263916,us-east-1,adn
1,200,23559,558.862924575806,us-east-1,adn
1,200,23559,527.435064315796,us-east-1,adn
1,200,23559,540.096044540405,us-east-1,adn
1,200,23559,724.462985992432,us-east-1,adn
1,200,23559,579.452037811279,us-east-1,adn
1,200,23559,533.432006835938,us-east-1,adn
1,200,23559,529.958009719849,us-east-1,adn
1,200,23559,533.736944198608,us-east-1,adn
1,200,23559,764.69087600708,us-east-1,adn
1,200,23559,576.940059661865,us-east-1,adn
1,200,23559,551.024198532104,us-east-1,adn
1,200,23560,511.242151260376,us-east-1,adn
1,200,23559,514.182090759277,us-east-1,adn
1,200,23559,529.006958007812,us-east-1,adn
1,200,23559,556.931018829346,us-east-1,adn
1,200,23559,526.472091674805,us-east-1,adn
1,200,23559,599.787950515747,us-east-1,adn
1,200,23559,567.194938659668,us-east-1,adn
1,200,23559,547.681093215942,us-east-1,adn
1,200,23559,571.184873580933,us-east-1,adn
1,200,23559,567.772150039673,us-east-1,adn
1,200,23560,560.580968856812,us-east-1,adn
1,200,23559,761.680126190186,us-east-1,adn
1,200,23559,744.870185852051,us-east-1,adn
1,200,23559,552.980899810791,us-east-1,adn
1,200,23560,516.082048416138,us-east-1,adn
1,200,23559,544.636964797974,us-east-1,adn
1,200,23559,518.285989761353,us-east-1,adn
1,200,23559,551.129817962646,us-east-1,adn
1,200,23559,537.221908569336,us-east-1,adn
1,200,23559,523.809909820557,us-east-1,adn
1,200,23559,515.260934829712,us-east-1,adn
1,200,23560,521.360158920288,us-east-1,adn
1,200,23559,763.037919998169,us-east-1,adn
1,200,23560,631.819009780884,us-east-1,adn
1,200,23559,529.338121414185,us-east-1,adn
1,200,23560,533.999919891357,us-east-1,adn
1,200,23559,518.064022064209,us-east-1,adn
1,200,23559,769.451856613159,us-east-1,adn
1,200,23559,505.707025527954,us-east-1,adn
1,200,23559,529.585838317871,us-east-1,adn
1,200,23559,1428.1051158905,us-east-1,adn
1,200,23559,522.658109664917,us-east-1,adn
1,200,23559,528.430938720703,us-east-1,adn
1,200,23559,572.037935256958,us-east-1,adn
1,200,23559,512.907981872559,us-east-1,adn
1,200,23559,527.496814727783,us-east-1,adn
1,200,23559,722.499132156372,us-east-1,adn
1,200,23559,562.906980514526,us-east-1,adn
1,200,23559,512.322187423706,us-east-1,adn
1,200,23559,560.070991516113,us-east-1,adn
1,200,23558,503.777980804443,us-east-1,adn
1,200,23559,523.97608757019,us-east-1,adn
1,200,23559,521.500825881958,us-east-1,adn
1,200,23559,606.029987335205,us-east-1,adn
1,200,23559,560.932159423828,us-east-1,adn
1,200,23560,593.093872070312,us-east-1,adn
1,200,23559,504.034042358398,us-east-1,adn
1,200,23559,517.0738697052,us-east-1,adn
1,200,23559,531.145095825195,us-east-1,adn
1,200,23559,533.189058303833,us-east-1,adn
1,200,23559,497.789859771729,us-east-1,adn
1,200,23560,511.919021606445,us-east-1,adn
1,200,23560,533.41007232666,us-east-1,adn
1,200,23560,539.614915847778,us-east-1,adn
1,200,23560,518.199920654297,us-east-1,adn
1,200,23560,534.802913665771,us-east-1,adn
1,200,23560,521.713018417358,us-east-1,adn
1,200,23560,772.85099029541,us-east-1,adn
1,200,23560,513.47017288208,us-east-1,adn
1,200,23560,520.773887634277,us-east-1,adn
1,200,23560,520.872116088867,us-east-1,adn
1,200,23560,540.962934494019,us-east-1,adn
1,200,23560,504.737138748169,us-east-1,adn
1,200,23560,811.344861984253,us-east-1,adn
1,200,23560,514.20783996582,us-east-1,adn
1,200,23560,529.170989990234,us-east-1,adn
1,200,23561,621.365070343018,us-east-1,adn
1,200,23560,751.834154129028,us-east-1,adn
1,200,23560,535.635948181152,us-east-1,adn
1,200,23560,538.98286819458,us-east-1,adn
1,200,23560,711.825132369995,us-east-1,adn
1,200,23561,625.95009803772,us-east-1,adn
1,200,23560,528.754949569702,us-east-1,adn
1,200,23560,745.314836502075,us-east-1,adn
1,200,23560,560.336112976074,us-east-1,adn
1,200,23560,517.175912857056,us-east-1,adn
1,200,23560,519.476175308228,us-east-1,adn
1,200,23560,510.066986083984,us-east-1,adn
1,200,23560,518.75114440918,us-east-1,adn
1,200,23561,607.954978942871,us-east-1,adn
1,200,23560,510.430812835693,us-east-1,adn
1,200,23560,543.723106384277,us-east-1,adn
1,200,23560,766.679048538208,us-east-1,adn
1,200,23560,563.796997070312,us-east-1,adn
1,200,23560,530.723094940186,us-east-1,adn
1,200,23560,537.212133407593,us-east-1,adn
1,200,23561,578.099966049194,us-east-1,adn
1,200,23560,527.711153030396,us-east-1,adn
1,200,23560,532.430171966553,us-east-1,adn
1,200,23560,560.487985610962,us-east-1,adn
1,200,23560,518.280982971191,us-east-1,adn
1,200,23560,541.772127151489,us-east-1,adn
1,200,23560,526.659965515137,us-east-1,adn
1,200,23560,538.409948348999,us-east-1,adn
1,200,23560,518.401861190796,us-east-1,adn
1,200,23560,541.723012924194,us-east-1,adn
1,200,23560,523.624897003174,us-east-1,adn
1,200,23560,541.611194610596,us-east-1,adn
1,200,23560,550.185203552246,us-east-1,adn
1,200,23560,608.469009399414,us-east-1,adn
1,200,23560,513.417959213257,us-east-1,adn
1,200,23560,747.591018676758,us-east-1,adn
1,200,23560,510.770082473755,us-east-1,adn
1,200,23560,536.044120788574,us-east-1,adn
1,200,23560,520.276069641113,us-east-1,adn
1,200,23560,550.722122192383,us-east-1,adn
1,200,23560,874.900102615356,us-east-1,adn
1,200,23560,519.915103912354,us-east-1,adn
1,200,23560,522.593975067139,us-east-1,adn
1,200,23560,533.468008041382,us-east-1,adn
1,200,23560,549.17311668396,us-east-1,adn
1,200,23560,524.956941604614,us-east-1,adn
1,200,23560,751.749992370605,us-east-1,adn
1,200,23560,546.872138977051,us-east-1,adn
1,200,23560,500.317096710205,us-east-1,adn
1,200,23560,570.024013519287,us-east-1,adn
1,200,23560,526.995182037354,us-east-1,adn
1,200,23560,537.826061248779,us-east-1,adn
1,200,23560,512.717962265015,us-east-1,adn
1,200,23560,556.459903717041,us-east-1,adn
1,200,23561,607.030868530273,us-east-1,adn
1,200,23560,526.871919631958,us-east-1,adn
1,200,23560,738.112926483154,us-east-1,adn
1,200,23561,642.035961151123,us-east-1,adn
1,200,23560,541.406869888306,us-east-1,adn
1,200,23560,522.701025009155,us-east-1,adn
1,200,23560,568.509101867676,us-east-1,adn
1,200,23560,527.354955673218,us-east-1,adn
1,200,23560,518.486022949219,us-east-1,adn
1,200,23560,556.792974472046,us-east-1,adn
1,200,23560,503.511905670166,us-east-1,adn
1,200,23560,514.616012573242,us-east-1,adn
1,200,23560,739.264011383057,us-east-1,adn
1,200,23496,610.13388633728,us-west-1,origin
1,200,23496,543.818950653076,us-west-1,origin
1,200,23496,628.990888595581,us-west-1,origin
1,200,23496,575.675010681152,us-west-1,origin
1,200,23496,877.351045608521,us-west-1,origin
1,200,23496,558.320045471191,us-west-1,origin
1,200,23496,610.085964202881,us-west-1,origin
1,200,23496,591.989994049072,us-west-1,origin
1,200,23496,617.459058761597,us-west-1,origin
1,200,23496,765.835046768188,us-west-1,origin
1,200,23496,496.356010437012,us-west-1,origin
1,200,23496,611.613988876343,us-west-1,origin
1,200,23496,826.840162277222,us-west-1,origin
1,200,23496,611.202955245972,us-west-1,origin
1,200,23496,572.459936141968,us-west-1,origin
1,200,23496,607.953071594238,us-west-1,origin
1,200,23496,546.258926391602,us-west-1,origin
1,200,23496,621.700048446655,us-west-1,origin
1,200,23496,551.090955734253,us-west-1,origin
1,200,23496,619.014024734497,us-west-1,origin
1,200,23496,544.878005981445,us-west-1,origin
1,200,23496,609.225988388062,us-west-1,origin
1,200,23496,547.164916992188,us-west-1,origin
1,200,23496,659.691095352173,us-west-1,origin
1,200,23496,568.486213684082,us-west-1,origin
1,200,23496,616.657018661499,us-west-1,origin
1,200,23496,681.858062744141,us-west-1,origin
1,200,23496,541.023015975952,us-west-1,origin
1,200,23496,631.448984146118,us-west-1,origin
1,200,23496,768.280982971191,us-west-1,origin
1,200,23496,631.787061691284,us-west-1,origin
1,200,23496,764.1441822052,us-west-1,origin
1,200,23496,616.626024246216,us-west-1,origin
1,200,23496,560.760021209717,us-west-1,origin
1,200,23496,633.089065551758,us-west-1,origin
1,200,23496,546.986103057861,us-west-1,origin
1,200,23496,609.982967376709,us-west-1,origin
1,200,23496,556.997060775757,us-west-1,origin
1,200,23496,620.40901184082,us-west-1,origin
1,200,23496,546.073913574219,us-west-1,origin
1,200,23496,625.715970993042,us-west-1,origin
1,200,23496,546.108961105347,us-west-1,origin
1,200,23496,509.481906890869,us-west-1,origin
1,200,23496,623.064994812012,us-west-1,origin
1,200,23496,573.500156402588,us-west-1,origin
1,200,23496,637.477874755859,us-west-1,origin
1,200,23496,547.930002212524,us-west-1,origin
1,200,23496,613.114833831787,us-west-1,origin
1,200,23496,604.788064956665,us-west-1,origin
1,200,23496,646.014928817749,us-west-1,origin
1,200,23496,560.776948928833,us-west-1,origin
1,200,23496,623.128890991211,us-west-1,origin
1,200,23496,545.133113861084,us-west-1,origin
1,200,23496,876.996994018555,us-west-1,origin
1,200,23496,553.409814834595,us-west-1,origin
1,200,23496,871.826887130737,us-west-1,origin
1,200,23496,752.555847167969,us-west-1,origin
1,200,23496,611.901044845581,us-west-1,origin
1,200,23496,672.197818756104,us-west-1,origin
1,200,23496,548.758983612061,us-west-1,origin
1,200,23496,631.196975708008,us-west-1,origin
1,200,23496,542.153835296631,us-west-1,origin
1,200,23496,663.247108459473,us-west-1,origin
